Mod:Item:MetaData, Localized Name
gregtech:gt.metaitem.01:2886, gt.metaitem.01.2886.name
gregtech:gt.metaitem.01:2887, gt.metaitem.01.2887.name
gregtech:gt.metaitem.01:2888, gt.metaitem.01.2888.name
gregtech:gt.metaitem.01:2889, gt.metaitem.01.2889.name
gregtech:gt.metaitem.01:2890, gt.metaitem.01.2890.name
gregtech:gt.metaitem.01:2891, gt.metaitem.01.2891.name
gregtech:gt.metaitem.01:2892, gt.metaitem.01.2892.name
gregtech:gt.metaitem.01:2893, gt.metaitem.01.2893.name
gregtech:gt.metaitem.01:2894, gt.metaitem.01.2894.name
gregtech:gt.metaitem.01:2895, gt.metaitem.01.2895.name
gregtech:gt.metaitem.01:2900, gt.metaitem.01.2900.name
gregtech:gt.metaitem.01:2901, gt.metaitem.01.2901.name
gregtech:gt.metaitem.01:2902, gt.metaitem.01.2902.name
gregtech:gt.metaitem.01:2903, gt.metaitem.01.2903.name
gregtech:gt.metaitem.01:2904, gt.metaitem.01.2904.name
gregtech:gt.metaitem.01:2905, gt.metaitem.01.2905.name
gregtech:gt.metaitem.01:2906, gt.metaitem.01.2906.name
gregtech:gt.metaitem.01:2907, gt.metaitem.01.2907.name
gregtech:gt.metaitem.01:2908, gt.metaitem.01.2908.name
gregtech:gt.metaitem.01:2909, gt.metaitem.01.2909.name
gregtech:gt.metaitem.01:2910, gt.metaitem.01.2910.name
gregtech:gt.metaitem.01:2911, gt.metaitem.01.2911.name
gregtech:gt.metaitem.01:2912, gt.metaitem.01.2912.name
gregtech:gt.metaitem.01:2913, gt.metaitem.01.2913.name
gregtech:gt.metaitem.01:2914, gt.metaitem.01.2914.name
gregtech:gt.metaitem.01:2915, gt.metaitem.01.2915.name
gregtech:gt.metaitem.01:2916, gt.metaitem.01.2916.name
gregtech:gt.metaitem.01:2917, gt.metaitem.01.2917.name
gregtech:gt.metaitem.01:2918, gt.metaitem.01.2918.name
gregtech:gt.metaitem.01:2919, gt.metaitem.01.2919.name
gregtech:gt.metaitem.01:2920, gt.metaitem.01.2920.name
gregtech:gt.metaitem.01:2921, gt.metaitem.01.2921.name
gregtech:gt.metaitem.01:2922, gt.metaitem.01.2922.name
gregtech:gt.metaitem.01:2923, gt.metaitem.01.2923.name
gregtech:gt.metaitem.01:2924, gt.metaitem.01.2924.name
gregtech:gt.metaitem.01:2925, gt.metaitem.01.2925.name
gregtech:gt.metaitem.01:2926, gt.metaitem.01.2926.name
gregtech:gt.metaitem.01:2927, gt.metaitem.01.2927.name
gregtech:gt.metaitem.01:2928, gt.metaitem.01.2928.name
gregtech:gt.metaitem.01:2929, gt.metaitem.01.2929.name
gregtech:gt.metaitem.01:2930, gt.metaitem.01.2930.name
gregtech:gt.metaitem.01:2931, gt.metaitem.01.2931.name
gregtech:gt.metaitem.01:2932, gt.metaitem.01.2932.name
gregtech:gt.metaitem.01:2933, gt.metaitem.01.2933.name
gregtech:gt.metaitem.01:2934, gt.metaitem.01.2934.name
gregtech:gt.metaitem.01:2935, gt.metaitem.01.2935.name
gregtech:gt.metaitem.01:2936, gt.metaitem.01.2936.name
gregtech:gt.metaitem.01:2937, gt.metaitem.01.2937.name
gregtech:gt.metaitem.01:2938, gt.metaitem.01.2938.name
gregtech:gt.metaitem.01:2939, gt.metaitem.01.2939.name
gregtech:gt.metaitem.01:2940, gt.metaitem.01.2940.name
gregtech:gt.metaitem.01:2941, gt.metaitem.01.2941.name
gregtech:gt.metaitem.01:2942, gt.metaitem.01.2942.name
gregtech:gt.metaitem.01:2943, gt.metaitem.01.2943.name
gregtech:gt.metaitem.01:2944, gt.metaitem.01.2944.name
gregtech:gt.metaitem.01:2945, gt.metaitem.01.2945.name
gregtech:gt.metaitem.01:2946, gt.metaitem.01.2946.name
gregtech:gt.metaitem.01:2947, gt.metaitem.01.2947.name
gregtech:gt.metaitem.01:2948, gt.metaitem.01.2948.name
gregtech:gt.metaitem.01:2949, gt.metaitem.01.2949.name
gregtech:gt.metaitem.01:2950, gt.metaitem.01.2950.name
gregtech:gt.metaitem.01:2951, gt.metaitem.01.2951.name
gregtech:gt.metaitem.01:2952, gt.metaitem.01.2952.name
gregtech:gt.metaitem.01:2953, gt.metaitem.01.2953.name
gregtech:gt.metaitem.01:2954, gt.metaitem.01.2954.name
gregtech:gt.metaitem.01:2955, gt.metaitem.01.2955.name
gregtech:gt.metaitem.01:2956, gt.metaitem.01.2956.name
gregtech:gt.metaitem.01:2957, gt.metaitem.01.2957.name
gregtech:gt.metaitem.01:2958, gt.metaitem.01.2958.name
gregtech:gt.metaitem.01:2959, gt.metaitem.01.2959.name
gregtech:gt.metaitem.01:2960, gt.metaitem.01.2960.name
gregtech:gt.metaitem.01:2961, gt.metaitem.01.2961.name
gregtech:gt.metaitem.01:2962, gt.metaitem.01.2962.name
gregtech:gt.metaitem.01:2963, gt.metaitem.01.2963.name
gregtech:gt.metaitem.01:2964, gt.metaitem.01.2964.name
gregtech:gt.metaitem.01:2965, gt.metaitem.01.2965.name
gregtech:gt.metaitem.01:2966, gt.metaitem.01.2966.name
gregtech:gt.metaitem.01:8347, gt.metaitem.01.8347.name
gregtech:gt.metaitem.01:8502, gt.metaitem.01.8502.name
gregtech:gt.metaitem.01:8503, gt.metaitem.01.8503.name
gregtech:gt.metaitem.01:8504, gt.metaitem.01.8504.name
gregtech:gt.metaitem.01:8505, gt.metaitem.01.8505.name
gregtech:gt.metaitem.01:8507, gt.metaitem.01.8507.name
gregtech:gt.metaitem.01:8508, gt.metaitem.01.8508.name
gregtech:gt.metaitem.01:8509, gt.metaitem.01.8509.name
gregtech:gt.metaitem.01:8510, gt.metaitem.01.8510.name
gregtech:gt.metaitem.01:8511, gt.metaitem.01.8511.name
gregtech:gt.metaitem.01:8512, gt.metaitem.01.8512.name
gregtech:gt.metaitem.01:8513, gt.metaitem.01.8513.name
gregtech:gt.metaitem.01:8514, gt.metaitem.01.8514.name
gregtech:gt.metaitem.01:8515, gt.metaitem.01.8515.name
gregtech:gt.metaitem.01:8516, gt.metaitem.01.8516.name
gregtech:gt.metaitem.01:8518, gt.metaitem.01.8518.name
gregtech:gt.metaitem.01:8519, gt.metaitem.01.8519.name
gregtech:gt.metaitem.01:8520, gt.metaitem.01.8520.name
gregtech:gt.metaitem.01:8521, gt.metaitem.01.8521.name
gregtech:gt.metaitem.01:8523, gt.metaitem.01.8523.name
gregtech:gt.metaitem.01:8524, gt.metaitem.01.8524.name
gregtech:gt.metaitem.01:8525, gt.metaitem.01.8525.name
gregtech:gt.metaitem.01:8527, gt.metaitem.01.8527.name
gregtech:gt.metaitem.01:8528, gt.metaitem.01.8528.name
gregtech:gt.metaitem.01:8529, gt.metaitem.01.8529.name
gregtech:gt.metaitem.01:8530, gt.metaitem.01.8530.name
gregtech:gt.metaitem.01:8531, gt.metaitem.01.8531.name
gregtech:gt.metaitem.01:8534, gt.metaitem.01.8534.name
gregtech:gt.metaitem.01:8538, gt.metaitem.01.8538.name
gregtech:gt.metaitem.01:8890, gt.metaitem.01.8890.name
gregtech:gt.metaitem.01:11006, gt.metaitem.01.11006.name
gregtech:gt.metaitem.01:11008, gt.metaitem.01.11008.name
gregtech:gt.metaitem.01:11010, gt.metaitem.01.11010.name
gregtech:gt.metaitem.01:11018, gt.metaitem.01.11018.name
gregtech:gt.metaitem.01:11019, gt.metaitem.01.11019.name
gregtech:gt.metaitem.01:11020, gt.metaitem.01.11020.name
gregtech:gt.metaitem.01:11025, gt.metaitem.01.11025.name
gregtech:gt.metaitem.01:11027, gt.metaitem.01.11027.name
gregtech:gt.metaitem.01:11028, gt.metaitem.01.11028.name
gregtech:gt.metaitem.01:11029, gt.metaitem.01.11029.name
gregtech:gt.metaitem.01:11030, gt.metaitem.01.11030.name
gregtech:gt.metaitem.01:11031, gt.metaitem.01.11031.name
gregtech:gt.metaitem.01:11033, gt.metaitem.01.11033.name
gregtech:gt.metaitem.01:11034, gt.metaitem.01.11034.name
gregtech:gt.metaitem.01:11035, gt.metaitem.01.11035.name
gregtech:gt.metaitem.01:11036, gt.metaitem.01.11036.name
gregtech:gt.metaitem.01:11037, gt.metaitem.01.11037.name
gregtech:gt.metaitem.01:11039, gt.metaitem.01.11039.name
gregtech:gt.metaitem.01:11043, gt.metaitem.01.11043.name
gregtech:gt.metaitem.01:11045, gt.metaitem.01.11045.name
gregtech:gt.metaitem.01:11047, gt.metaitem.01.11047.name
gregtech:gt.metaitem.01:11048, gt.metaitem.01.11048.name
gregtech:gt.metaitem.01:11052, gt.metaitem.01.11052.name
gregtech:gt.metaitem.01:11054, gt.metaitem.01.11054.name
gregtech:gt.metaitem.01:11056, gt.metaitem.01.11056.name
gregtech:gt.metaitem.01:11057, gt.metaitem.01.11057.name
gregtech:gt.metaitem.01:11058, gt.metaitem.01.11058.name
gregtech:gt.metaitem.01:11059, gt.metaitem.01.11059.name
gregtech:gt.metaitem.01:11062, gt.metaitem.01.11062.name
gregtech:gt.metaitem.01:11064, gt.metaitem.01.11064.name
gregtech:gt.metaitem.01:11065, gt.metaitem.01.11065.name
gregtech:gt.metaitem.01:11066, gt.metaitem.01.11066.name
gregtech:gt.metaitem.01:11067, gt.metaitem.01.11067.name
gregtech:gt.metaitem.01:11068, gt.metaitem.01.11068.name
gregtech:gt.metaitem.01:11069, gt.metaitem.01.11069.name
gregtech:gt.metaitem.01:11070, gt.metaitem.01.11070.name
gregtech:gt.metaitem.01:11071, gt.metaitem.01.11071.name
gregtech:gt.metaitem.01:11072, gt.metaitem.01.11072.name
gregtech:gt.metaitem.01:11073, gt.metaitem.01.11073.name
gregtech:gt.metaitem.01:11074, gt.metaitem.01.11074.name
gregtech:gt.metaitem.01:11075, gt.metaitem.01.11075.name
gregtech:gt.metaitem.01:11076, gt.metaitem.01.11076.name
gregtech:gt.metaitem.01:11077, gt.metaitem.01.11077.name
gregtech:gt.metaitem.01:11078, gt.metaitem.01.11078.name
gregtech:gt.metaitem.01:11080, gt.metaitem.01.11080.name
gregtech:gt.metaitem.01:11081, gt.metaitem.01.11081.name
gregtech:gt.metaitem.01:11083, gt.metaitem.01.11083.name
gregtech:gt.metaitem.01:11084, gt.metaitem.01.11084.name
gregtech:gt.metaitem.01:11085, gt.metaitem.01.11085.name
gregtech:gt.metaitem.01:11089, gt.metaitem.01.11089.name
gregtech:gt.metaitem.01:11090, gt.metaitem.01.11090.name
gregtech:gt.metaitem.01:11096, gt.metaitem.01.11096.name
gregtech:gt.metaitem.01:11097, gt.metaitem.01.11097.name
gregtech:gt.metaitem.01:11098, gt.metaitem.01.11098.name
gregtech:gt.metaitem.01:11100, gt.metaitem.01.11100.name
gregtech:gt.metaitem.01:11101, gt.metaitem.01.11101.name
gregtech:gt.metaitem.01:11103, gt.metaitem.01.11103.name
gregtech:gt.metaitem.01:11129, gt.metaitem.01.11129.name
gregtech:gt.metaitem.01:11300, gt.metaitem.01.11300.name
gregtech:gt.metaitem.01:11301, gt.metaitem.01.11301.name
gregtech:gt.metaitem.01:11302, gt.metaitem.01.11302.name
gregtech:gt.metaitem.01:11303, gt.metaitem.01.11303.name
gregtech:gt.metaitem.01:11304, gt.metaitem.01.11304.name
gregtech:gt.metaitem.01:11305, gt.metaitem.01.11305.name
gregtech:gt.metaitem.01:11306, gt.metaitem.01.11306.name
gregtech:gt.metaitem.01:11307, gt.metaitem.01.11307.name
gregtech:gt.metaitem.01:11308, gt.metaitem.01.11308.name
gregtech:gt.metaitem.01:11309, gt.metaitem.01.11309.name
gregtech:gt.metaitem.01:11310, gt.metaitem.01.11310.name
gregtech:gt.metaitem.01:11311, gt.metaitem.01.11311.name
gregtech:gt.metaitem.01:11312, gt.metaitem.01.11312.name
gregtech:gt.metaitem.01:11313, gt.metaitem.01.11313.name
gregtech:gt.metaitem.01:11314, gt.metaitem.01.11314.name
gregtech:gt.metaitem.01:11315, gt.metaitem.01.11315.name
gregtech:gt.metaitem.01:11316, gt.metaitem.01.11316.name
gregtech:gt.metaitem.01:11317, gt.metaitem.01.11317.name
gregtech:gt.metaitem.01:11318, gt.metaitem.01.11318.name
gregtech:gt.metaitem.01:11319, gt.metaitem.01.11319.name
gregtech:gt.metaitem.01:11320, gt.metaitem.01.11320.name
gregtech:gt.metaitem.01:11321, gt.metaitem.01.11321.name
gregtech:gt.metaitem.01:11322, gt.metaitem.01.11322.name
gregtech:gt.metaitem.01:11323, gt.metaitem.01.11323.name
gregtech:gt.metaitem.01:11324, gt.metaitem.01.11324.name
gregtech:gt.metaitem.01:11325, gt.metaitem.01.11325.name
gregtech:gt.metaitem.01:11326, gt.metaitem.01.11326.name
gregtech:gt.metaitem.01:11327, gt.metaitem.01.11327.name
gregtech:gt.metaitem.01:11328, gt.metaitem.01.11328.name
gregtech:gt.metaitem.01:11329, gt.metaitem.01.11329.name
gregtech:gt.metaitem.01:11330, gt.metaitem.01.11330.name
gregtech:gt.metaitem.01:11331, gt.metaitem.01.11331.name
gregtech:gt.metaitem.01:11332, gt.metaitem.01.11332.name
gregtech:gt.metaitem.01:11333, gt.metaitem.01.11333.name
gregtech:gt.metaitem.01:11334, gt.metaitem.01.11334.name
gregtech:gt.metaitem.01:11335, gt.metaitem.01.11335.name
gregtech:gt.metaitem.01:11336, gt.metaitem.01.11336.name
gregtech:gt.metaitem.01:11337, gt.metaitem.01.11337.name
gregtech:gt.metaitem.01:11338, gt.metaitem.01.11338.name
gregtech:gt.metaitem.01:11339, gt.metaitem.01.11339.name
gregtech:gt.metaitem.01:11340, gt.metaitem.01.11340.name
gregtech:gt.metaitem.01:11341, gt.metaitem.01.11341.name
gregtech:gt.metaitem.01:11342, gt.metaitem.01.11342.name
gregtech:gt.metaitem.01:11343, gt.metaitem.01.11343.name
gregtech:gt.metaitem.01:11344, gt.metaitem.01.11344.name
gregtech:gt.metaitem.01:11345, gt.metaitem.01.11345.name
gregtech:gt.metaitem.01:11346, gt.metaitem.01.11346.name
gregtech:gt.metaitem.01:11348, gt.metaitem.01.11348.name
gregtech:gt.metaitem.01:11349, gt.metaitem.01.11349.name
gregtech:gt.metaitem.01:11350, gt.metaitem.01.11350.name
gregtech:gt.metaitem.01:11351, gt.metaitem.01.11351.name
gregtech:gt.metaitem.01:11352, gt.metaitem.01.11352.name
gregtech:gt.metaitem.01:11353, gt.metaitem.01.11353.name
gregtech:gt.metaitem.01:11354, gt.metaitem.01.11354.name
gregtech:gt.metaitem.01:11355, gt.metaitem.01.11355.name
gregtech:gt.metaitem.01:11356, gt.metaitem.01.11356.name
gregtech:gt.metaitem.01:11357, gt.metaitem.01.11357.name
gregtech:gt.metaitem.01:11358, gt.metaitem.01.11358.name
gregtech:gt.metaitem.01:11359, gt.metaitem.01.11359.name
gregtech:gt.metaitem.01:11360, gt.metaitem.01.11360.name
gregtech:gt.metaitem.01:11361, gt.metaitem.01.11361.name
gregtech:gt.metaitem.01:11362, gt.metaitem.01.11362.name
gregtech:gt.metaitem.01:11363, gt.metaitem.01.11363.name
gregtech:gt.metaitem.01:11364, gt.metaitem.01.11364.name
gregtech:gt.metaitem.01:11489, gt.metaitem.01.11489.name
gregtech:gt.metaitem.01:11490, gt.metaitem.01.11490.name
gregtech:gt.metaitem.01:11521, gt.metaitem.01.11521.name
gregtech:gt.metaitem.01:11770, gt.metaitem.01.11770.name
gregtech:gt.metaitem.01:11829, gt.metaitem.01.11829.name
gregtech:gt.metaitem.01:11874, gt.metaitem.01.11874.name
gregtech:gt.metaitem.01:11880, gt.metaitem.01.11880.name
gregtech:gt.metaitem.01:11884, gt.metaitem.01.11884.name
gregtech:gt.metaitem.01:11950, gt.metaitem.01.11950.name
gregtech:gt.metaitem.01:11951, gt.metaitem.01.11951.name
gregtech:gt.metaitem.01:11952, gt.metaitem.01.11952.name
gregtech:gt.metaitem.01:11953, gt.metaitem.01.11953.name
gregtech:gt.metaitem.01:11954, gt.metaitem.01.11954.name
gregtech:gt.metaitem.01:11955, gt.metaitem.01.11955.name
gregtech:gt.metaitem.01:11956, gt.metaitem.01.11956.name
gregtech:gt.metaitem.01:11957, gt.metaitem.01.11957.name
gregtech:gt.metaitem.01:11958, gt.metaitem.01.11958.name
gregtech:gt.metaitem.01:11959, gt.metaitem.01.11959.name
gregtech:gt.metaitem.01:11960, gt.metaitem.01.11960.name
gregtech:gt.metaitem.01:11961, gt.metaitem.01.11961.name
gregtech:gt.metaitem.01:11962, gt.metaitem.01.11962.name
gregtech:gt.metaitem.01:11963, gt.metaitem.01.11963.name
gregtech:gt.metaitem.01:11964, gt.metaitem.01.11964.name
gregtech:gt.metaitem.01:11965, gt.metaitem.01.11965.name
gregtech:gt.metaitem.01:11966, gt.metaitem.01.11966.name
gregtech:gt.metaitem.01:13006, gt.metaitem.01.13006.name
gregtech:gt.metaitem.01:13008, gt.metaitem.01.13008.name
gregtech:gt.metaitem.01:13010, gt.metaitem.01.13010.name
gregtech:gt.metaitem.01:13018, gt.metaitem.01.13018.name
gregtech:gt.metaitem.01:13019, gt.metaitem.01.13019.name
gregtech:gt.metaitem.01:13020, gt.metaitem.01.13020.name
gregtech:gt.metaitem.01:13025, gt.metaitem.01.13025.name
gregtech:gt.metaitem.01:13027, gt.metaitem.01.13027.name
gregtech:gt.metaitem.01:13028, gt.metaitem.01.13028.name
gregtech:gt.metaitem.01:13029, gt.metaitem.01.13029.name
gregtech:gt.metaitem.01:13030, gt.metaitem.01.13030.name
gregtech:gt.metaitem.01:13031, gt.metaitem.01.13031.name
gregtech:gt.metaitem.01:13032, gt.metaitem.01.13032.name
gregtech:gt.metaitem.01:13033, gt.metaitem.01.13033.name
gregtech:gt.metaitem.01:13034, gt.metaitem.01.13034.name
gregtech:gt.metaitem.01:13035, gt.metaitem.01.13035.name
gregtech:gt.metaitem.01:13036, gt.metaitem.01.13036.name
gregtech:gt.metaitem.01:13037, gt.metaitem.01.13037.name
gregtech:gt.metaitem.01:13039, gt.metaitem.01.13039.name
gregtech:gt.metaitem.01:13043, gt.metaitem.01.13043.name
gregtech:gt.metaitem.01:13045, gt.metaitem.01.13045.name
gregtech:gt.metaitem.01:13047, gt.metaitem.01.13047.name
gregtech:gt.metaitem.01:13048, gt.metaitem.01.13048.name
gregtech:gt.metaitem.01:13052, gt.metaitem.01.13052.name
gregtech:gt.metaitem.01:13054, gt.metaitem.01.13054.name
gregtech:gt.metaitem.01:13056, gt.metaitem.01.13056.name
gregtech:gt.metaitem.01:13057, gt.metaitem.01.13057.name
gregtech:gt.metaitem.01:13058, gt.metaitem.01.13058.name
gregtech:gt.metaitem.01:13059, gt.metaitem.01.13059.name
gregtech:gt.metaitem.01:13062, gt.metaitem.01.13062.name
gregtech:gt.metaitem.01:13064, gt.metaitem.01.13064.name
gregtech:gt.metaitem.01:13065, gt.metaitem.01.13065.name
gregtech:gt.metaitem.01:13066, gt.metaitem.01.13066.name
gregtech:gt.metaitem.01:13067, gt.metaitem.01.13067.name
gregtech:gt.metaitem.01:13068, gt.metaitem.01.13068.name
gregtech:gt.metaitem.01:13069, gt.metaitem.01.13069.name
gregtech:gt.metaitem.01:13070, gt.metaitem.01.13070.name
gregtech:gt.metaitem.01:13071, gt.metaitem.01.13071.name
gregtech:gt.metaitem.01:13072, gt.metaitem.01.13072.name
gregtech:gt.metaitem.01:13073, gt.metaitem.01.13073.name
gregtech:gt.metaitem.01:13074, gt.metaitem.01.13074.name
gregtech:gt.metaitem.01:13075, gt.metaitem.01.13075.name
gregtech:gt.metaitem.01:13076, gt.metaitem.01.13076.name
gregtech:gt.metaitem.01:13077, gt.metaitem.01.13077.name
gregtech:gt.metaitem.01:13078, gt.metaitem.01.13078.name
gregtech:gt.metaitem.01:13080, gt.metaitem.01.13080.name
gregtech:gt.metaitem.01:13081, gt.metaitem.01.13081.name
gregtech:gt.metaitem.01:13083, gt.metaitem.01.13083.name
gregtech:gt.metaitem.01:13084, gt.metaitem.01.13084.name
gregtech:gt.metaitem.01:13085, gt.metaitem.01.13085.name
gregtech:gt.metaitem.01:13086, gt.metaitem.01.13086.name
gregtech:gt.metaitem.01:13089, gt.metaitem.01.13089.name
gregtech:gt.metaitem.01:13090, gt.metaitem.01.13090.name
gregtech:gt.metaitem.01:13096, gt.metaitem.01.13096.name
gregtech:gt.metaitem.01:13097, gt.metaitem.01.13097.name
gregtech:gt.metaitem.01:13098, gt.metaitem.01.13098.name
gregtech:gt.metaitem.01:13100, gt.metaitem.01.13100.name
gregtech:gt.metaitem.01:13101, gt.metaitem.01.13101.name
gregtech:gt.metaitem.01:13103, gt.metaitem.01.13103.name
gregtech:gt.metaitem.01:13129, gt.metaitem.01.13129.name
gregtech:gt.metaitem.01:13300, gt.metaitem.01.13300.name
gregtech:gt.metaitem.01:13301, gt.metaitem.01.13301.name
gregtech:gt.metaitem.01:13302, gt.metaitem.01.13302.name
gregtech:gt.metaitem.01:13303, gt.metaitem.01.13303.name
gregtech:gt.metaitem.01:13304, gt.metaitem.01.13304.name
gregtech:gt.metaitem.01:13305, gt.metaitem.01.13305.name
gregtech:gt.metaitem.01:13306, gt.metaitem.01.13306.name
gregtech:gt.metaitem.01:13307, gt.metaitem.01.13307.name
gregtech:gt.metaitem.01:13308, gt.metaitem.01.13308.name
gregtech:gt.metaitem.01:13309, gt.metaitem.01.13309.name
gregtech:gt.metaitem.01:13310, gt.metaitem.01.13310.name
gregtech:gt.metaitem.01:13311, gt.metaitem.01.13311.name
gregtech:gt.metaitem.01:13312, gt.metaitem.01.13312.name
gregtech:gt.metaitem.01:13313, gt.metaitem.01.13313.name
gregtech:gt.metaitem.01:13314, gt.metaitem.01.13314.name
gregtech:gt.metaitem.01:13315, gt.metaitem.01.13315.name
gregtech:gt.metaitem.01:13316, gt.metaitem.01.13316.name
gregtech:gt.metaitem.01:13317, gt.metaitem.01.13317.name
gregtech:gt.metaitem.01:13318, gt.metaitem.01.13318.name
gregtech:gt.metaitem.01:13319, gt.metaitem.01.13319.name
gregtech:gt.metaitem.01:13320, gt.metaitem.01.13320.name
gregtech:gt.metaitem.01:13321, gt.metaitem.01.13321.name
gregtech:gt.metaitem.01:13322, gt.metaitem.01.13322.name
gregtech:gt.metaitem.01:13323, gt.metaitem.01.13323.name
gregtech:gt.metaitem.01:13324, gt.metaitem.01.13324.name
gregtech:gt.metaitem.01:13325, gt.metaitem.01.13325.name
gregtech:gt.metaitem.01:13326, gt.metaitem.01.13326.name
gregtech:gt.metaitem.01:13327, gt.metaitem.01.13327.name
gregtech:gt.metaitem.01:13328, gt.metaitem.01.13328.name
gregtech:gt.metaitem.01:13329, gt.metaitem.01.13329.name
gregtech:gt.metaitem.01:13330, gt.metaitem.01.13330.name
gregtech:gt.metaitem.01:13331, gt.metaitem.01.13331.name
gregtech:gt.metaitem.01:13332, gt.metaitem.01.13332.name
gregtech:gt.metaitem.01:13333, gt.metaitem.01.13333.name
gregtech:gt.metaitem.01:13334, gt.metaitem.01.13334.name
gregtech:gt.metaitem.01:13335, gt.metaitem.01.13335.name
gregtech:gt.metaitem.01:13336, gt.metaitem.01.13336.name
gregtech:gt.metaitem.01:13337, gt.metaitem.01.13337.name
gregtech:gt.metaitem.01:13338, gt.metaitem.01.13338.name
gregtech:gt.metaitem.01:13339, gt.metaitem.01.13339.name
gregtech:gt.metaitem.01:13340, gt.metaitem.01.13340.name
gregtech:gt.metaitem.01:13341, gt.metaitem.01.13341.name
gregtech:gt.metaitem.01:13342, gt.metaitem.01.13342.name
gregtech:gt.metaitem.01:13343, gt.metaitem.01.13343.name
gregtech:gt.metaitem.01:13344, gt.metaitem.01.13344.name
gregtech:gt.metaitem.01:13345, gt.metaitem.01.13345.name
gregtech:gt.metaitem.01:13346, gt.metaitem.01.13346.name
gregtech:gt.metaitem.01:13348, gt.metaitem.01.13348.name
gregtech:gt.metaitem.01:13349, gt.metaitem.01.13349.name
gregtech:gt.metaitem.01:13350, gt.metaitem.01.13350.name
gregtech:gt.metaitem.01:13351, gt.metaitem.01.13351.name
gregtech:gt.metaitem.01:13352, gt.metaitem.01.13352.name
gregtech:gt.metaitem.01:13353, gt.metaitem.01.13353.name
gregtech:gt.metaitem.01:13354, gt.metaitem.01.13354.name
gregtech:gt.metaitem.01:13355, gt.metaitem.01.13355.name
gregtech:gt.metaitem.01:13356, gt.metaitem.01.13356.name
gregtech:gt.metaitem.01:13357, gt.metaitem.01.13357.name
gregtech:gt.metaitem.01:13358, gt.metaitem.01.13358.name
gregtech:gt.metaitem.01:13359, gt.metaitem.01.13359.name
gregtech:gt.metaitem.01:13360, gt.metaitem.01.13360.name
gregtech:gt.metaitem.01:13361, gt.metaitem.01.13361.name
gregtech:gt.metaitem.01:13362, gt.metaitem.01.13362.name
gregtech:gt.metaitem.01:13363, gt.metaitem.01.13363.name
gregtech:gt.metaitem.01:13364, gt.metaitem.01.13364.name
gregtech:gt.metaitem.01:13489, gt.metaitem.01.13489.name
gregtech:gt.metaitem.01:13490, gt.metaitem.01.13490.name
gregtech:gt.metaitem.01:13521, gt.metaitem.01.13521.name
gregtech:gt.metaitem.01:13770, gt.metaitem.01.13770.name
gregtech:gt.metaitem.01:13829, gt.metaitem.01.13829.name
gregtech:gt.metaitem.01:13884, gt.metaitem.01.13884.name
gregtech:gt.metaitem.01:13950, gt.metaitem.01.13950.name
gregtech:gt.metaitem.01:13951, gt.metaitem.01.13951.name
gregtech:gt.metaitem.01:13952, gt.metaitem.01.13952.name
gregtech:gt.metaitem.01:13953, gt.metaitem.01.13953.name
gregtech:gt.metaitem.01:13954, gt.metaitem.01.13954.name
gregtech:gt.metaitem.01:13955, gt.metaitem.01.13955.name
gregtech:gt.metaitem.01:13956, gt.metaitem.01.13956.name
gregtech:gt.metaitem.01:13957, gt.metaitem.01.13957.name
gregtech:gt.metaitem.01:13958, gt.metaitem.01.13958.name
gregtech:gt.metaitem.01:13959, gt.metaitem.01.13959.name
gregtech:gt.metaitem.01:13960, gt.metaitem.01.13960.name
gregtech:gt.metaitem.01:13961, gt.metaitem.01.13961.name
gregtech:gt.metaitem.01:13962, gt.metaitem.01.13962.name
gregtech:gt.metaitem.01:13963, gt.metaitem.01.13963.name
gregtech:gt.metaitem.01:13964, gt.metaitem.01.13964.name
gregtech:gt.metaitem.01:13965, gt.metaitem.01.13965.name
gregtech:gt.metaitem.01:13966, gt.metaitem.01.13966.name
gregtech:gt.metaitem.01:14006, gt.metaitem.01.14006.name
gregtech:gt.metaitem.01:14008, gt.metaitem.01.14008.name
gregtech:gt.metaitem.01:14010, gt.metaitem.01.14010.name
gregtech:gt.metaitem.01:14018, gt.metaitem.01.14018.name
gregtech:gt.metaitem.01:14019, gt.metaitem.01.14019.name
gregtech:gt.metaitem.01:14020, gt.metaitem.01.14020.name
gregtech:gt.metaitem.01:14025, gt.metaitem.01.14025.name
gregtech:gt.metaitem.01:14027, gt.metaitem.01.14027.name
gregtech:gt.metaitem.01:14028, gt.metaitem.01.14028.name
gregtech:gt.metaitem.01:14029, gt.metaitem.01.14029.name
gregtech:gt.metaitem.01:14030, gt.metaitem.01.14030.name
gregtech:gt.metaitem.01:14031, gt.metaitem.01.14031.name
gregtech:gt.metaitem.01:14032, gt.metaitem.01.14032.name
gregtech:gt.metaitem.01:14033, gt.metaitem.01.14033.name
gregtech:gt.metaitem.01:14034, gt.metaitem.01.14034.name
gregtech:gt.metaitem.01:14035, gt.metaitem.01.14035.name
gregtech:gt.metaitem.01:14036, gt.metaitem.01.14036.name
gregtech:gt.metaitem.01:14037, gt.metaitem.01.14037.name
gregtech:gt.metaitem.01:14039, gt.metaitem.01.14039.name
gregtech:gt.metaitem.01:14043, gt.metaitem.01.14043.name
gregtech:gt.metaitem.01:14045, gt.metaitem.01.14045.name
gregtech:gt.metaitem.01:14047, gt.metaitem.01.14047.name
